"filename", "language", "JSON", "YAML", "JSON with Comments", "XML", "Markdown", "HTML", "TypeScript", "CSV", "Skill", "Python", "PowerShell", "Groovy", "JavaScript", "PostCSS", "C#", "ASP.NET Razor", "XAML", "comment", "blank", "total"
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\contract-testing.md", "Markdown", 0, 0, 0, 0, 882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 1051
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\data-factories.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 501
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\email-auth.md", "Markdown", 0, 0, 0, 0, 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 722
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\error-handling.md", "Markdown", 0, 0, 0, 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 726
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\feature-flags.md", "Markdown", 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 751
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\file-utils.md", "Markdown", 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 457
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\fixture-architecture.md", "Markdown", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\fixtures-composition.md", "Markdown", 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 383
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\intercept-network-call.md", "Markdown", 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\log.md", "Markdown", 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\network-error-monitor.md", "Markdown", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\network-first.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 487
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\network-recorder.md", "Markdown", 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\nfr-criteria.md", "Markdown", 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 671
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\overview.md", "Markdown", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 287
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pact-consumer-di.md", "Markdown", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 311
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pact-consumer-framework-setup.md", "Markdown", 0, 0, 0, 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 636
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pact-mcp.md", "Markdown", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 205
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pactjs-utils-consumer-helpers.md", "Markdown", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 271
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pactjs-utils-overview.md", "Markdown", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 217
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pactjs-utils-provider-verifier.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 316
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\pactjs-utils-request-filter.md", "Markdown", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 225
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\playwright-cli.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 193
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\playwright-config.md", "Markdown", 0, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 735
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\probability-impact.md", "Markdown", 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 602
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\recurse.md", "Markdown", 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 422
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\risk-governance.md", "Markdown", 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 616
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\selective-testing.md", "Markdown", 0, 0, 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 733
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\selector-resilience.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\test-healing-patterns.md", "Markdown", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 645
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\test-levels-framework.md", "Markdown", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 474
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\test-priorities-matrix.md", "Markdown", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 374
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\test-quality.md", "Markdown", 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 665
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\timing-debugging.md", "Markdown", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 373
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\knowledge\visual-debugging.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\resources\tea-index.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-01-preflight.md", "Markdown", 0, 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 133
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-01b-resume.md", "Markdown", 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 117
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-02-select-framework.md", "Markdown", 0, 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 118
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-03-scaffold-framework.md", "Markdown", 0, 0, 0, 0, 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 325
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-04-docs-and-scripts.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 106
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-c\step-05-validate-and-summary.md", "Markdown", 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 94
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-e\step-01-assess.md", "Markdown", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-e\step-02-apply-edit.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\steps-v\step-01-validate.md", "Markdown", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 68
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\validation-report-20260127-095021.md", "Markdown", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 74
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\validation-report-20260127-102401.md", "Markdown", 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 117
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\workflow-plan.md", "Markdown", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 23
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\workflow.md", "Markdown", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 42
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-framework\workflow.yaml", "YAML", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 8, 49
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\SKILL.md", "Skill", 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\bmad-skill-manifest.yaml", "YAML", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\checklist.md", "Markdown", 0, 0, 0, 0, 290, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 117, 408
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\instructions.md", "Markdown", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 44
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\nfr-report-template.md", "Markdown", 0, 0, 0, 0, 333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 137, 471
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\adr-quality-readiness-checklist.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 378
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\api-request.md", "Markdown", 0, 0, 0, 0, 443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121, 564
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\api-testing-patterns.md", "Markdown", 0, 0, 0, 0, 754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 916
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\auth-session.md", "Markdown", 0, 0, 0, 0, 416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 549
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\burn-in.md", "Markdown", 0, 0, 0, 0, 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 274
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\ci-burn-in.md", "Markdown", 0, 0, 0, 0, 576, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 718
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\component-tdd.md", "Markdown", 0, 0, 0, 0, 380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 487
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\contract-testing.md", "Markdown", 0, 0, 0, 0, 882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 1051
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\data-factories.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 501
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\email-auth.md", "Markdown", 0, 0, 0, 0, 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 158, 722
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\error-handling.md", "Markdown", 0, 0, 0, 0, 579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 726
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\feature-flags.md", "Markdown", 0, 0, 0, 0, 620, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 751
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\file-utils.md", "Markdown", 0, 0, 0, 0, 342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 457
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\fixture-architecture.md", "Markdown", 0, 0, 0, 0, 316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\fixtures-composition.md", "Markdown", 0, 0, 0, 0, 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 383
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\intercept-network-call.md", "Markdown", 0, 0, 0, 0, 318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\log.md", "Markdown", 0, 0, 0, 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 427
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\network-error-monitor.md", "Markdown", 0, 0, 0, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 402
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\network-first.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 487
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\network-recorder.md", "Markdown", 0, 0, 0, 0, 384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\nfr-criteria.md", "Markdown", 0, 0, 0, 0, 515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 671
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\overview.md", "Markdown", 0, 0, 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 287
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pact-consumer-di.md", "Markdown", 0, 0, 0, 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 311
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pact-consumer-framework-setup.md", "Markdown", 0, 0, 0, 0, 495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, 636
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pact-mcp.md", "Markdown", 0, 0, 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 205
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pactjs-utils-consumer-helpers.md", "Markdown", 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 271
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pactjs-utils-overview.md", "Markdown", 0, 0, 0, 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 217
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pactjs-utils-provider-verifier.md", "Markdown", 0, 0, 0, 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 316
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\pactjs-utils-request-filter.md", "Markdown", 0, 0, 0, 0, 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 225
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\playwright-cli.md", "Markdown", 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 193
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\playwright-config.md", "Markdown", 0, 0, 0, 0, 591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 735
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\probability-impact.md", "Markdown", 0, 0, 0, 0, 496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 602
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\recurse.md", "Markdown", 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 422
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\risk-governance.md", "Markdown", 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 616
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\selective-testing.md", "Markdown", 0, 0, 0, 0, 598, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 733
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\selector-resilience.md", "Markdown", 0, 0, 0, 0, 378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\test-healing-patterns.md", "Markdown", 0, 0, 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 645
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\test-levels-framework.md", "Markdown", 0, 0, 0, 0, 357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 116, 474
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\test-priorities-matrix.md", "Markdown", 0, 0, 0, 0, 281, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 92, 374
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\test-quality.md", "Markdown", 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 665
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\timing-debugging.md", "Markdown", 0, 0, 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 373
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\knowledge\visual-debugging.md", "Markdown", 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 528
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\resources\tea-index.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 44
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-01-load-context.md", "Markdown", 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 139
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-01b-resume.md", "Markdown", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 107
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-02-define-thresholds.md", "Markdown", 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 108
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-03-gather-evidence.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 109
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04-evaluate-and-score.md", "Markdown", 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 255
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04a-subagent-security.md", "Markdown", 0, 0, 0, 0, 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 139
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04b-subagent-performance.md", "Markdown", 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 85
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04c-subagent-reliability.md", "Markdown", 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 86
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04d-subagent-scalability.md", "Markdown", 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 89
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-04e-aggregate-nfr.md", "Markdown", 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 265
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-c\step-05-generate-report.md", "Markdown", 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 109
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-e\step-01-assess.md", "Markdown", 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 66
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-e\step-02-apply-edit.md", "Markdown", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 61
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\steps-v\step-01-validate.md", "Markdown", 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 68
"d:\workshops\eShop\_bmad\tea\workflows\testarch\bmad-testarch-nfr\validation-report-20260127-095021.md", "Markdown", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 74
