"filename", "language", "YAML", "Markdown", "HTML", "TypeScript", "CSV", "Skill", "Python", "JSON", "PowerShell", "Groovy", "JavaScript", "PostCSS", "C#", "XML", "ASP.NET Razor", "censitive", "Mermaid Radar", "comment", "blank", "total"
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-architecture\steps\step-05-patterns.md", "Markdown", 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 360
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-architecture\steps\step-06-structure.md", "Markdown", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 380
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-architecture\steps\step-07-validation.md", "Markdown", 0, 238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 360
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-architecture\steps\step-08-complete.md", "Markdown", 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 77
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-architecture\workflow.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 39
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\steps\step-01-validate-prerequisites.md", "Markdown", 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 256
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\steps\step-02-design-epics.md", "Markdown", 0, 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 213
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\steps\step-03-create-stories.md", "Markdown", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 256
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\steps\step-04-final-validation.md", "Markdown", 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 132
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\templates\epics-template.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27, 62
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-create-epics-and-stories\workflow.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 54
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\project-context-template.md", "Markdown", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 22
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\steps\step-01-discover.md", "Markdown", 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 187
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\steps\step-02-generate.md", "Markdown", 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 118, 322
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\steps\step-03-complete.md", "Markdown", 0, 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 279
"d:\workshops\eShop\_bmad\bmm\3-solutioning\bmad-generate-project-context\workflow.md", "Markdown", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 44
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-dev\SKILL.md", "Skill", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 63
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-dev\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-qa\SKILL.md", "Skill", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 60
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-qa\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-quick-flow-solo-dev\SKILL.md", "Skill", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 52
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-quick-flow-solo-dev\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-sm\SKILL.md", "Skill", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 54
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-agent-sm\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\steps\step-01-gather-context.md", "Markdown", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 63
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\steps\step-02-review.md", "Markdown", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 35
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\steps\step-03-triage.md", "Markdown", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 50
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\steps\step-04-present.md", "Markdown", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 130
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-code-review\workflow.md", "Markdown", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 56
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-correct-course\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-correct-course\checklist.md", "Markdown", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 289
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-correct-course\workflow.md", "Markdown", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 268
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-create-story\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-create-story\checklist.md", "Markdown", 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 358
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-create-story\discover-inputs.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 89
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-create-story\template.md", "Markdown", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 21, 50
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-create-story\workflow.md", "Markdown", 0, 303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 61, 381
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-dev-story\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-dev-story\checklist.md", "Markdown", 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 81
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-dev-story\workflow.md", "Markdown", 0, 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 91, 451
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-qa-generate-e2e-tests\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-qa-generate-e2e-tests\checklist.md", "Markdown", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 34
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-qa-generate-e2e-tests\workflow.md", "Markdown", 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 137
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\spec-template.md", "Markdown", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 32, 89
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-01-clarify-and-route.md", "Markdown", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 65
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-02-plan.md", "Markdown", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 36
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-03-implement.md", "Markdown", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 38
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-04-review.md", "Markdown", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 50
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-05-present.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 64
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\step-oneshot.md", "Markdown", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 50
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-quick-dev\workflow.md", "Markdown", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 80
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-retrospective\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-retrospective\workflow.md", "Markdown", 0, 986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 494, 1480
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-planning\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-planning\checklist.md", "Markdown", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 34
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-planning\sprint-status-template.yaml", "YAML", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 7, 57
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-planning\workflow.md", "Markdown", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 264
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-status\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\bmm\4-implementation\bmad-sprint-status\workflow.md", "Markdown", 0, 199, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 57, 262
"d:\workshops\eShop\_bmad\bmm\config.yaml", "YAML", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 17
"d:\workshops\eShop\_bmad\bmm\module-help.csv", "CSV", 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 31
"d:\workshops\eShop\_bmad\cis\config.yaml", "YAML", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 13
"d:\workshops\eShop\_bmad\cis\module-help.csv", "CSV", 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-brainstorming-coach\SKILL.md", "Skill", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 52
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-brainstorming-coach\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-creative-problem-solver\SKILL.md", "Skill", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 52
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-creative-problem-solver\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-design-thinking-coach\SKILL.md", "Skill", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 53
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-design-thinking-coach\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-innovation-strategist\SKILL.md", "Skill", 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 52
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-innovation-strategist\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-presentation-master\SKILL.md", "Skill", 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 63
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-presentation-master\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-storyteller\SKILL.md", "Skill", 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 57
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-storyteller\bmad-skill-manifest.yaml", "YAML", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-storyteller\stories-told.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-agent-storyteller\story-preferences.md", "Markdown", 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 8
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-design-thinking\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-design-thinking\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-design-thinking\design-methods.csv", "CSV", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-design-thinking\template.md", "Markdown", 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 112
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-design-thinking\workflow.md", "Markdown", 0, 170, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 242
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-innovation-strategy\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-innovation-strategy\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-innovation-strategy\innovation-frameworks.csv", "CSV", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-innovation-strategy\template.md", "Markdown", 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 190
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-innovation-strategy\workflow.md", "Markdown", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 315
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-problem-solving\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-problem-solving\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-problem-solving\solving-methods.csv", "CSV", 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-problem-solving\template.md", "Markdown", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 166
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-problem-solving\workflow.md", "Markdown", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 291
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-storytelling\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-storytelling\bmad-skill-manifest.yaml", "YAML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-storytelling\story-types.csv", "CSV", 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-storytelling\template.md", "Markdown", 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 114
"d:\workshops\eShop\_bmad\cis\skills\bmad-cis-storytelling\workflow.md", "Markdown", 0, 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 321
"d:\workshops\eShop\_bmad\core\bmad-advanced-elicitation\SKILL.md", "Skill", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 138
"d:\workshops\eShop\_bmad\core\bmad-advanced-elicitation\methods.csv", "CSV", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 52
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\SKILL.md", "Skill", 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\brain-methods.csv", "CSV", 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-01-session-setup.md", "Markdown", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 215
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-01b-continue.md", "Markdown", 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 125
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-02a-user-selected.md", "Markdown", 0, 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 230
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-02b-ai-recommended.md", "Markdown", 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 240
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-02c-random-selection.md", "Markdown", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 212
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-02d-progressive-flow.md", "Markdown", 0, 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 267
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-03-technique-execution.md", "Markdown", 0, 258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 402
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\steps\step-04-idea-organization.md", "Markdown", 0, 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 306
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\template.md", "Markdown", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"d:\workshops\eShop\_bmad\core\bmad-brainstorming\workflow.md", "Markdown", 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 54
"d:\workshops\eShop\_bmad\core\bmad-distillator\SKILL.md", "Skill", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 178
"d:\workshops\eShop\_bmad\core\bmad-distillator\agents\distillate-compressor.md", "Markdown", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 117
"d:\workshops\eShop\_bmad\core\bmad-distillator\agents\round-trip-reconstructor.md", "Markdown", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 69
"d:\workshops\eShop\_bmad\core\bmad-distillator\resources\compression-rules.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 52
"d:\workshops\eShop\_bmad\core\bmad-distillator\resources\distillate-format-reference.md", "Markdown", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 228
"d:\workshops\eShop\_bmad\core\bmad-distillator\resources\splitting-strategy.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 79
"d:\workshops\eShop\_bmad\core\bmad-distillator\scripts\analyze_sources.py", "Python", 0, 0, 0, 0, 0, 0, 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 37, 301
"d:\workshops\eShop\_bmad\core\bmad-distillator\scripts\tests\test_analyze_sources.py", "Python", 0, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 29, 205
"d:\workshops\eShop\_bmad\core\bmad-editorial-review-prose\SKILL.md", "Skill", 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 87
"d:\workshops\eShop\_bmad\core\bmad-editorial-review-structure\SKILL.md", "Skill", 0, 0, 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 180
